Time,GPS_Long,GPS_Lat,GPS_Alt,SDn,SDe,SDu,GPS_Status,IMU_AngVelX,IMU_AngVelY,IMU_AngVelZ,IMU_LinearAccX,IMU_LinearAccY,IMU_LinearAccZ
rospy.Time[1638476177062368134],-65.0965632,44.97900444,153.097,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476177244021321],-65.09651943,44.97901351,153.175,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476177447254880],-65.0964755,44.9790227,153.274,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476177645746882],-65.09643154,44.97903191,153.371,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476177849858923],-65.09638759,44.97904125,153.479,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476178049086557],-65.09634335,44.97905048,153.594,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476178243145474],-65.09629897,44.97905974,153.71,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476178442255812],-65.09625466,44.97906902,153.816,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476178659898982],-65.09621025,44.97907836,153.929,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476178860987129],-65.09616558,44.97908754,154.019,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476179059559087],-65.09612086,44.97909683,154.107,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476179252612262],-65.09607609,44.97910606,154.191,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476179443248140],-65.09603121,44.97911541,154.279,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476179664466693],-65.09598617,44.97912477,154.368,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476179842732248],-65.09594109,44.97913413,154.443,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476180043986759],-65.09589578,44.97914334,154.509,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476180250543890],-65.09585047,44.97915276,154.58,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476180452498426],-65.09580496,44.97916208,154.661,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476180644962523],-65.09575936,44.97917145,154.742,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476180852796964],-65.09571362,44.97918081,154.834,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476181055909551],-65.09566774,44.97919029,154.938,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476181250619268],-65.09562162,44.97919953,155.031,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476181442441542],-65.09557545,44.97920873,155.102,0.000324,0.000324,0.005184,2, None, None, None, None, None, None
rospy.Time[1638476181645290452],-65.09552906,44.97921798,155.148,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476181855879345],-65.09548266,44.97922733,155.22,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476182049435008],-65.09543616,44.97923655,155.28,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476182243600282],-65.09538938,44.97924582,155.343,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476182447935604],-65.0953424,44.97925515,155.399,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476182648340853],-65.09529528,44.97926428,155.438,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476182842983492],-65.09524816,44.97927354,155.496,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476183052442230],-65.09520068,44.97928272,155.542,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476183246446809],-65.09515316,44.97929206,155.593,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476183445948104],-65.0951057,44.97930152,155.653,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476183646944327],-65.09505788,44.97931093,155.71,0.000324,0.000324,0.005184,2, None, None, None, None, None, None
rospy.Time[1638476183849268813],-65.09500995,44.97932034,155.77,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476184060385342],-65.09496189,44.97932987,155.81,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476184249618670],-65.09491381,44.97933948,155.841,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476184456673606],-65.09486562,44.97934936,155.918,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476184650710334],-65.09481714,44.97935907,155.969,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476184846134617],-65.09476866,44.97936883,155.997,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476185055558270],-65.09471998,44.9793787,156.025,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476185248927376],-65.09467124,44.97938863,156.04,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476185442173005],-65.09462248,44.9793985,156.056,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476185644309038],-65.09457377,44.97940851,156.08,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476185847078221],-65.09452505,44.9794186,156.129,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476186043216291],-65.09447616,44.97942861,156.195,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476186248815085],-65.09442739,44.97943863,156.261,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476186445798394],-65.09437894,44.97944856,156.327,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476186651038951],-65.09433067,44.97945865,156.397,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476186843681758],-65.09428262,44.97946874,156.453,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476187053673255],-65.09423475,44.97947882,156.501,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476187257030035],-65.09418723,44.97948905,156.561,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476187442225001],-65.09414004,44.97949933,156.622,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476187643362225],-65.0940931,44.97950975,156.674,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476187862726389],-65.09404639,44.97952029,156.709,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476188045743327],-65.09400012,44.97953111,156.762,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476188247233660],-65.09395402,44.97954179,156.807,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476188448303427],-65.09390807,44.9795526,156.846,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476188654135524],-65.09386228,44.97956356,156.897,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476188854194937],-65.09381669,44.97957454,156.942,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476189059648712],-65.09377117,44.97958577,156.979,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476189242821269],-65.09372559,44.97959708,157.001,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476189447888863],-65.09367997,44.97960851,157.014,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476189641926887],-65.09363465,44.97962018,157.009,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476189841694803],-65.09358938,44.97963225,157.031,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476190043456865],-65.09354411,44.97964465,157.044,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476190248442123],-65.09349905,44.9796574,157.038,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476190442300711],-65.0934539,44.97967036,157.027,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476190645224329],-65.09340898,44.97968359,157.011,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476190842255103],-65.09336414,44.97969721,157.009,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476191054704001],-65.0933194,44.97971122,157.011,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476191242047238],-65.09327473,44.97972536,157.007,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476191446209085],-65.09323017,44.97973995,157.005,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476191642154297],-65.09318572,44.97975495,156.995,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476191846387383],-65.09314158,44.97977012,156.992,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476192046799458],-65.09309749,44.9797857,156.989,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476192241709137],-65.09305366,44.97980161,156.992,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476192439984690],-65.09300994,44.97981759,156.964,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476192641040129],-65.09296658,44.97983386,156.918,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476192842308390],-65.09292339,44.97985035,156.847,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476193050384331],-65.09288047,44.97986711,156.774,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476193241715521],-65.09283794,44.97988389,156.71,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476193443432479],-65.09279565,44.97990109,156.68,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476193646752496],-65.09275339,44.97991834,156.66,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476193840655185],-65.09271119,44.9799356,156.63,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476194039342421],-65.0926692,44.97995316,156.628,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476194240033048],-65.09262733,44.97997081,156.595,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476194451447506],-65.09258557,44.97998877,156.547,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476194641415884],-65.09254411,44.98000684,156.489,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476194839696819],-65.09250251,44.98002488,156.442,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476195059412918],-65.09246098,44.9800432,156.363,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476195243115246],-65.09242,44.98006183,156.281,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476195442492321],-65.09237904,44.98008051,156.184,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476195648537111],-65.0923382,44.98009936,156.085,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476195854495188],-65.09229767,44.98011846,155.989,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476196045985315],-65.09225739,44.98013781,155.877,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476196246712447],-65.09221735,44.98015723,155.768,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476196452556853],-65.09217726,44.98017673,155.689,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476196646535471],-65.09213725,44.9801962,155.578,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476196843354136],-65.09209721,44.98021568,155.458,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476197054256623],-65.09205727,44.98023511,155.338,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476197249457043],-65.09201734,44.98025454,155.202,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476197448984734],-65.09197733,44.98027391,155.056,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476197642312054],-65.09193741,44.98029338,154.903,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476197849278456],-65.09189722,44.98031247,154.744,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476198045133258],-65.09185671,44.98033135,154.585,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476198245306241],-65.09181579,44.98034974,154.431,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476198440345417],-65.09177474,44.98036792,154.289,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476198641377995],-65.09173331,44.9803858,154.125,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476198841004709],-65.09169148,44.98040325,153.952,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476199052547281],-65.09164936,44.98042039,153.783,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476199245046500],-65.09160688,44.98043707,153.571,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476199439355338],-65.09156403,44.98045349,153.361,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476199639738111],-65.09152168,44.98046998,153.14,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476199839170230],-65.0914789,44.98048626,152.959,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476200048855114],-65.09143581,44.98050248,152.786,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476200248363972],-65.09139269,44.98051856,152.597,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476200453027842],-65.09134946,44.98053436,152.408,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476200643036378],-65.09130609,44.9805501,152.247,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476200844548719],-65.09126247,44.98056574,152.073,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476201055217248],-65.09121876,44.98058118,151.892,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476201255655949],-65.09117488,44.9805963,151.705,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476201447449415],-65.09113094,44.98061139,151.53,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476201642017446],-65.09108693,44.98062649,151.385,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476201840705340],-65.09104282,44.98064134,151.228,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476202045251166],-65.09099864,44.98065611,151.055,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476202244843593],-65.09095433,44.98067066,150.9,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476202438879618],-65.09090987,44.98068517,150.773,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476202648546519],-65.09086527,44.98069954,150.628,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476202844986923],-65.09082082,44.98071378,150.489,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476203052500952],-65.09077641,44.98072806,150.336,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476203242934859],-65.09073183,44.98074235,150.178,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476203448746728],-65.09068728,44.98075649,150.028,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476203648389701],-65.09064256,44.9807703,149.874,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476203845599028],-65.09059785,44.98078431,149.721,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476204046899981],-65.09055311,44.98079817,149.555,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476204243133200],-65.09050808,44.98081192,149.368,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476204453133779],-65.09046323,44.9808256,149.168,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476204652013376],-65.09041834,44.9808394,148.967,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476204850285588],-65.09037331,44.98085304,148.74,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476205055784792],-65.0903283,44.98086669,148.509,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476205260871032],-65.09028342,44.98088037,148.277,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476205448574817],-65.09023855,44.980894,148.048,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476205639884975],-65.09019358,44.98090761,147.831,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476205849126754],-65.09014864,44.98092115,147.612,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476206046161653],-65.09010378,44.98093488,147.358,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476206253626351],-65.09005909,44.98094857,147.093,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476206462555034],-65.09001437,44.98096225,146.809,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476206658024563],-65.08996976,44.98097592,146.501,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476206843491646],-65.0899252,44.98098953,146.191,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476207053551076],-65.08988087,44.98100325,145.854,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476207243276348],-65.08983677,44.98101696,145.552,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476207445515573],-65.08979285,44.9810306,145.228,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476207653959633],-65.08974902,44.98104421,144.9,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476207841915629],-65.08970552,44.98105785,144.575,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476208042385850],-65.08966176,44.98107126,144.259,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476208244444196],-65.08961828,44.98108461,143.962,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476208442675716],-65.08957503,44.98109811,143.669,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476208647586699],-65.08953183,44.98111139,143.386,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476208843863674],-65.08948885,44.98112465,143.099,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476209068086604],-65.08944613,44.98113778,142.804,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476209249050429],-65.0894035,44.98115081,142.545,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476209448580321],-65.08936104,44.9811638,142.282,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476209648442351],-65.08931871,44.98117659,142.002,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476209845333190],-65.08927697,44.9811894,141.701,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476210047471315],-65.08923531,44.98120213,141.417,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476210252230763],-65.08919377,44.98121496,141.168,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476210448352059],-65.08915258,44.98122768,140.923,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476210640479210],-65.08911156,44.98124043,140.681,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476210844146358],-65.08907086,44.98125338,140.417,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476211053815871],-65.08903052,44.98126619,140.152,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476211257777279],-65.08899026,44.98127891,139.898,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476211447863248],-65.08895031,44.9812914,139.622,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476211644058860],-65.08891038,44.98130392,139.368,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476211851430060],-65.08887069,44.98131626,139.098,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476212056303865],-65.08883142,44.98132867,138.815,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476212247278374],-65.08879239,44.98134098,138.543,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476212459931429],-65.08875341,44.98135322,138.257,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476212649718428],-65.08871499,44.9813653,137.987,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476212849230232],-65.08867641,44.981377,137.722,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476213061258372],-65.0886382,44.98138868,137.462,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476213255809585],-65.08860013,44.98140022,137.189,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476213445975159],-65.08856228,44.98141171,136.928,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476213647069233],-65.08852477,44.98142288,136.665,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476213843600696],-65.08848728,44.981434,136.412,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476214048473404],-65.08844988,44.98144519,136.184,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476214245602107],-65.08841276,44.98145621,135.946,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476214441803487],-65.08837567,44.98146729,135.704,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476214641154195],-65.08833881,44.98147816,135.458,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476214843115667],-65.08830201,44.98148922,135.236,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476215065774813],-65.08826533,44.98150031,134.989,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476215249712841],-65.08822889,44.98151123,134.727,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476215446767258],-65.08819275,44.98152243,134.494,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476215643561288],-65.08815661,44.9815336,134.268,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476215852395336],-65.08812055,44.98154473,134.035,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476216054409069],-65.08808464,44.98155577,133.799,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476216254764212],-65.08804871,44.98156679,133.576,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476216458192154],-65.08801297,44.98157788,133.339,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476216648844783],-65.0879773,44.98158886,133.109,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476216840550683],-65.08794158,44.98159964,132.852,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476217061605652],-65.08790614,44.98161067,132.608,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476217246029752],-65.08787088,44.98162176,132.352,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476217446620133],-65.08783567,44.98163306,132.107,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476217654053038],-65.08780072,44.98164426,131.858,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476217847374107],-65.08776594,44.98165557,131.617,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476218048856819],-65.08773113,44.98166693,131.363,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476218244401703],-65.0876964,44.98167807,131.126,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476218443831363],-65.08766159,44.98168925,130.884,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476218646262641],-65.08762667,44.98170051,130.616,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476218844133368],-65.08759145,44.98171177,130.323,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476219054302351],-65.08755618,44.98172318,130.022,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476219250075717],-65.08752064,44.98173461,129.715,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476219443225814],-65.08748482,44.98174606,129.418,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476219650828484],-65.08744868,44.98175752,129.107,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476219862283591],-65.08741233,44.98176917,128.797,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476220057057553],-65.08737565,44.98178087,128.481,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476220250913484],-65.08733871,44.98179278,128.175,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476220444242179],-65.08730174,44.98180497,127.86,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476220645201529],-65.0872645,44.98181728,127.543,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476220840223082],-65.08722704,44.98182996,127.227,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476221056523477],-65.08718939,44.98184278,126.918,0.000324,0.000324,0.005184,2, None, None, None, None, None, None
rospy.Time[1638476221246056150],-65.0871517,44.98185579,126.591,0.000324,0.000324,0.005184,2, None, None, None, None, None, None
rospy.Time[1638476221459572226],-65.08711382,44.9818692,126.28,0.000324,0.000324,0.005184,2, None, None, None, None, None, None
rospy.Time[1638476221651610419],-65.08707581,44.98188263,125.97,0.000324,0.000324,0.005184,2, None, None, None, None, None, None
rospy.Time[1638476221842384881],-65.08703756,44.98189628,125.683,0.000324,0.000324,0.005184,2, None, None, None, None, None, None
rospy.Time[1638476222049663419],-65.08699917,44.98191021,125.396,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476222259635458],-65.08696067,44.98192432,125.084,0.000324,0.000324,0.005184,2, None, None, None, None, None, None
